Longitude,Latitude,value
173.5,4.183333333,0
57.86666667,17.68333333,0
57.73333333,17.63333333,1
57.73333333,17.65,0
57.63333333,17.71666667,1
57.61666667,17.71666667,0
57.61666667,17.78333333,0
57.66666667,17.76666667,0
57.58333333,17.9,1
57.61666667,18.06666667,0
57.68333333,18.25,1
57.21666667,18.25,0
57.63333333,18.28333333,0
57.65,18.28333333,1
57.55,18.26666667,1
57.53333333,18.11666667,0
57.55,18.06666667,0
57.81666667,17.71666667,0
57.65,17.61666667,0
57.66666667,17.66666667,0
57.6,17.91666667,1
57.58333333,17.9,0
57.68333333,18.21666667,0
57.68333333,18.21666667,1
57.65,18.23333333,0
57.6,18.23333333,0
57.55,18.31666667,0
59.86666667,16.61666667,0
59.78333333,16.53333333,0
59.78333333,16.51666667,0
59.76666667,16.53333333,0
59.68333333,16.6,1
59.71666667,16.65,0
59.68333333,16.63333333,1
59.66666667,16.65,0
59.66666667,16.66666667,0
59.6,16.7,0
59.6,16.68333333,0
59.45,16.53333333,0
59.35,16.48333333,0
59.3,16.35,0
59.18333333,16.36666667,0
59.85,16.61666667,0
59.85,16.66666667,0
60.68333333,16.16666667,0
-132.5333333,2.066666667,0
-118.05,3.95,0
-99.93333333,5.65,0
-89.45,2.3,0
-96.7,-13.6,0
-97.8,-13.53333333,0
-107.9833333,-12.8,0
-111.2,-12.55,0
-119.6,-14,0
-125.35,-13.9,0
-128.4833333,-14.03333333,0
-142.45,-15.25,0
-145.1166667,-16.5,0
-145.8,-15.85,1
-147.45,-15.66666667,0
-133.2666667,0.45,0
-121.4333333,2.466666667,0
-105.9333333,2.433333333,0
-99.46666667,-3.5,0
-95.65,4.266666667,0
-85.63333333,4.033333333,0
-114.0666667,-5.016666667,0
-113.8666667,1.483333333,0
-140.25,4.466666667,0
159.25,32.33333333,0
159.2166667,32.31666667,0
-155,5.066666667,0
159.9833333,0.566666667,0
157.0666667,0.866666667,0
154.7666667,0.8,0
152.6166667,1.666666667,1
-21.1,53.86666667,1
-0.066666667,63.46666667,1
-166.5833333,-8.016666667,0
-130.6166667,4.566666667,0
-137.0666667,-2.516666667,0
-141.1333333,2.533333333,0
-160.5,5.35,0
59.6,17.21666667,1
65.08333333,10.03333333,0
59.95,17.2,0
58.46666667,19.5,1
57.83333333,17.7,1
57.5,17.81666667,1
57.7,17.66666667,0
57.58333333,17.75,1
57.48333333,17.75,0
57.35,17.81666667,0
61.48333333,15.98333333,0
58.36666667,19.23333333,1
58.51666667,19.23333333,1
58.26666667,19.21666667,1
58.35,19.28333333,1
58.48333333,19.51666667,1
58.23333333,19.26666667,1
58.61666667,19.65,1
59.8,16.61666667,0
58.8,17.38333333,1
-88.01666667,0.9,0
139.4166667,32.03333333,1
-54.9,42.46666667,1
-86.55,28.45,1
-92.46666667,23.75,0
-33.13333333,37.21666667,1
-11.61666667,35.05,1
-65.11666667,32.28333333,0
-64.7,32.2,1
-63.56666667,17.55,0
-57.13333333,38.91666667,0
-54.03333333,36.9,0
-61.45,34.66666667,0
-64.6,40.76666667,0
-77.76666667,12.4,0
-37.86666667,8.233333333,0
-38.2,22.95,0
-43.8,23.01666667,0
-36.01666667,11.18333333,0
-34.48333333,-28.68333333,0
-57.96666667,-45.3,1
-20.36666667,-40.9,1
8.083333333,-36.5,1
7,-22.98333333,0
-11.78333333,-1.5,0
-74.38333333,17,0
-40.51666667,15.48333333,0
-32.85,0.85,1
-42.15,-50.76666667,1
15.91666667,-35.88333333,0
32.86666667,-29.65,0
43.78333333,-28.43333333,0
66.98333333,-2.45,0
65.51666667,3.866666667,0
58.56666667,8.65,0
57.18333333,10.25,0
56.23333333,11.45,0
48.4,12.86666667,0
45.63333333,12.61666667,1
-85.28333333,6.35,0
-49.06666667,-52.16666667,1
-47.4,-50.38333333,1
-34.4,-9.75,0
-75.91666667,30.51666667,1
-74.61666667,37.01666667,1
-74.15,37.68333333,1
-50.35,17.93333333,0
-48.41666667,17.26666667,0
-40.66666667,13.25,0
-24.68333333,-13.06666667,0
-19.71666667,-15.33333333,0
-15.1,-17.65,1
-11.43333333,-19.36666667,0
-8.95,-21.33333333,0
-4.75,-24.71666667,1
-1.1,-27.86666667,1
10.75,-32.13333333,1
16.43333333,-33.35,1
31.26666667,-46.5,0
79.56666667,-29.75,0
82.95,-31.05,0
83.81666667,-31.63333333,0
84.85,-32.38333333,0
89.13333333,-33.38333333,1
91.71666667,-30.2,0
92.83333333,-28.88333333,0
95.18333333,-28.01666667,0
99.25,-31.53333333,1
137.65,-48.08333333,1
153.9833333,-53.4,0
171.5,-46.7,1
-179.25,-47.01666667,1
-41.03333333,-28.83333333,0
-42.45,-27.95,0
-37.23333333,1.966666667,0
-43.4,15.4,0
-46.48333333,23.33333333,0
-51.86666667,30,1
-50.83333333,60.03333333,1
-65.05,28.48333333,1
-55.16666667,-40.56666667,1
-49.86666667,-33.15,1
-18.91666667,12.38333333,0
-28.93333333,24.96666667,0
-34.13333333,27.96666667,0
-36.91666667,29.61666667,0
-41.9,32.75,0
-51.11666667,13.73333333,0
-47.75,4.233333333,0
-36.81666667,-31.35,1
-44.7,-53.58333333,1
-57.61666667,-45.66666667,1
-20.16666667,-32.16666667,1
15.01666667,-32.33333333,0
29.93333333,-38.98333333,0
37.86666667,-37.63333333,0
41.85,-36.11666667,0
46.56666667,-32.43333333,0
48.08333333,-31.2,0
49.55,-29.03333333,1
63.53333333,-20.58333333,0
65.93333333,-21.03333333,1
74.36666667,-22.38333333,1
87.11666667,-25.63333333,1
114.45,-30.56666667,0
140.6166667,-38.56666667,1
141.65,-39.78333333,1
-174.4333333,-20.96666667,0
-161.0666667,-12.78333333,0
-80.23333333,15.03333333,0
-78.36666667,13.23333333,0
-79.35,10.6,0
-83.93333333,-3.583333333,0
-92.88333333,-13.21666667,0
-113.5166667,-17.01666667,0
-121.2,-16.93333333,0
-124.3833333,-16.65,0
172,-0.866666667,0
170.7666667,0.1,0
168.0333333,2.366666667,0
167.0333333,3.116666667,0
140.05,11.85,0
86.35,-20.65,1
76.55,7.116666667,0
74.21666667,7.583333333,0
73.25,8.116666667,0
62.78333333,8.116666667,0
61.06666667,7.433333333,0
59.33333333,6.7,0
60.66666667,6.866666667,0
41.18333333,-6.683333333,0
44.15,-13.13333333,0
42.85,-14.88333333,0
41.1,-16.93333333,1
39.5,-17.9,0
41.6,-19.91666667,0
39.96666667,-23.18333333,0
38.85,-23.36666667,0
37.85,-23.51666667,0
13.28333333,-30.58333333,1
9.583333333,-29.51666667,0
4.683333333,-26.2,1
4.1,-25.76666667,0
4.833333333,-24.56666667,0
8.383333333,-18.33333333,0
5.533333333,-1.283333333,0
-9.083333333,1.416666667,0
-41.4,29.01666667,0
-60.51666667,11.53333333,0
-132.3666667,41.06666667,0
-176.95,28.3,1
-177.8333333,33.98333333,1
168.7833333,47.95,0
140.5666667,32.96666667,0
132.7833333,4.65,0
69.23333333,-21.8,1
68.48333333,-21.98333333,0
68,-22.3,0
66.3,-22.7,1
64.9,-23.05,0
47.41666667,-28.01666667,0
40.9,-25.11666667,1
32.1,-33.6,0
28.1,-34.6,1
25.28333333,-36.31666667,1
-13.15,-28.33333333,0
-34.63333333,-4.233333333,0
-39.03333333,-1.95,0
-33.03333333,5.316666667,0
-30.13333333,8.466666667,0
-43.65,23.36666667,0
-68.53333333,38.28333333,0
-84.48333333,23.91666667,1
-84.65,24.68333333,1
-89.68333333,-1.216666667,0
-109.4166667,-4.716666667,0
-112.3666667,-4.333333333,0
-133.25,-12.03333333,0
-136.7166667,-17.65,0
142.4666667,24.61666667,0
126.15,26.46666667,0
127.4166667,25.6,0
127.5666667,25.73333333,0
126.9333333,25.16666667,0
163.0333333,37.68333333,0
-77.23333333,14.45,0
-45.63333333,12.75,0
-41.25,8.716666667,0
-30.58333333,-6.116666667,1
-34.25,-9.55,0
-33.41666667,-29.41666667,0
-42.93333333,-50.1,1
-43.16666667,-50.78333333,1
-43.5,-51.51666667,1
-10.9,-46.13333333,1
-6.633333333,-44.46666667,1
24.58333333,-39.58333333,1
-5.183333333,-17.46666667,0
-5.733333333,-16.25,0
-14.28333333,-8.766666667,1
-14.6,-7.75,1
-15.73333333,-4.883333333,0
-16.43333333,-3.3,0
-20.91666667,4.666666667,0
-23.23333333,15.01666667,0
-43.63333333,27.91666667,1
-45.13333333,41.51666667,1
-45.96666667,54.2,1
-32.85,59.95,1
8.316666667,70.05,1
-17.56666667,60.93333333,0
-16.83333333,54.25,1
-21.93333333,52.58333333,1
-24.25,49.86666667,1
-16.91666667,46,1
-15.08333333,29.8,0
-25.53333333,19.88333333,0
-35.83333333,17.2,0
-40.66666667,17.48333333,0
-90.1,24.38333333,0
-92.13333333,23.58333333,0
-77.95,15.31666667,0
-97.13333333,3.066666667,0
-100.3,1.416666667,0
-106.9833333,1.716666667,0
-109.3333333,1.716666667,0
-129.0166667,1.85,0
-150.1666667,2.85,0
-177.9833333,27.66666667,0
162.2,1.216666667,0
158.8,0.433333333,0
156.7,2.35,0
142.3666667,18.6,1
132.4333333,3.516666667,0
141.3,2.066666667,0
143.7666667,1.816666667,0
157.3666667,-0.833333333,0
157.45,-1.683333333,0
155.7,-2.2,0
154.95,-2.416666667,0
147.9166667,-14.95,0
146.85,-15.91666667,0
151.45,-18.2,0
150.7833333,-16.51666667,0
148.05,-15.28333333,0
146.8666667,-16.33333333,0
146.8833333,-13.51666667,0
145.85,-14.3,0
146.8166667,-14.68333333,0
149,-18.5,0
146.25,-15.33333333,0
126.5833333,-9.633333333,0
58.16666667,-30.91666667,1
49.56666667,-36.5,1
45.65,-36.21666667,1
25.11666667,-36.98333333,1
24.95,-37.05,0
1.483333333,-33.1,1
-2.816666667,-32.03333333,1
-3.483333333,-34.2,0
-10.6,-34.45,0
-13.83333333,-33.95,1
-19.55,-33.25,0
-26.73333333,-32.2,0
-30.28333333,-31.6,0
-46.68333333,26.78333333,0
-42.98333333,9.316666667,0
-17.9,6.266666667,0
-18.23333333,6.016666667,0
-18.08333333,5.833333333,0
-15.55,-11.6,0
-37.95,-23.95,0
-15.8,-30.35,0
-34.63333333,-1.55,0
-74.45,16.13333333,0
-76.23333333,17.03333333,0
-67.96666667,30.45,1
-54.33333333,42.78333333,1
-60.48333333,42.26666667,1
-43.21666667,42.73333333,1
-39.86666667,44.15,0
-46.85,54.03333333,1
-53.1,54.71666667,1
-56.05,55.96666667,1
-54.68333333,56.71666667,1
-44.6,58.18333333,1
-41.06666667,59.13333333,1
-37.26666667,60.7,1
-33.26666667,61.93333333,1
-11.48333333,61.36666667,1
-6.216666667,65.01666667,1
-5.4,76.16666667,1
2.666666667,73.53333333,1
4.633333333,78.83333333,1
6.916666667,76.46666667,1
3.616666667,78.11666667,1
1.116666667,66.6,1
-14.2,62.13333333,1
-33.06666667,55.03333333,1
-16.96666667,48.28333333,1
-14.68333333,43.78333333,0
-15.8,43.96666667,1
-17.06666667,42.68333333,1
-13.55,39.58333333,1
-16.85,34.18333333,0
-19.6,29.48333333,0
-26.58333333,25.93333333,0
-28.85,16.53333333,0
-22.1,8.8,0
-26.65,5.1,1
-25.48333333,-0.05,0
-35.63333333,-11.13333333,0
-23.95,-22.05,0
-20.3,-27.58333333,0
-18.71666667,-33.05,0
-16.86666667,-36.55,1
-1.683333333,-31.35,0
2.183333333,-29.51666667,0
5.716666667,2.25,0
1.983333333,0.983333333,0
-1.5,-7.816666667,0
-11.8,3.05,0
-13.61666667,1.033333333,0
-26.61666667,20.16666667,0
-43.9,35.56666667,0
-47.1,55.53333333,1
-29.56666667,64.78333333,1
-1.333333333,76.81666667,0
-1.333333333,76.81666667,1
-0.833333333,73.48333333,0
5.266666667,72.18333333,1
0.583333333,62.9,1
-3.583333333,64.83333333,1
-12.71666667,68.71666667,1
0.233333333,67.68333333,1
11.66666667,74.48333333,1
0.2,65.51666667,1
-6.116666667,68.03333333,1
-4.033333333,64.08333333,1
-11.45,60.55,1
-15.18333333,60.61666667,1
-22.26666667,49.45,1
-19.98333333,47.46666667,1
-32.58333333,44.53333333,1
-42.1,42.16666667,1
-50.83333333,26.78333333,0
-73.91666667,14.93333333,0
-72.36666667,13.93333333,0
-78.68333333,11.93333333,0
-81.7,12.26666667,0
-81.15,10.98333333,0
-80.75,11.6,0
-91.53333333,3.7,0
-169.8,10.65,0
-173.9333333,2.766666667,1
-179.4166667,0.95,0
177,-11.76666667,0
176.4333333,-14.05,0
174.5333333,-11.31666667,1
168.6833333,-10.66666667,0
167.9,-8.633333333,0
167.7666667,-8.4,0
166.75,-5.5,0
161.75,-6.266666667,0
161.3833333,-6.316666667,0
158.9666667,-7.133333333,0
160.4833333,-5.45,0
161.9666667,-3.583333333,0
160.4833333,1.016666667,0
159.1833333,3.25,0
153.3,7.45,0
138.5333333,11.06666667,0
142.7166667,14.36666667,1
142.45,20.1,0
129.65,-2.516666667,0
132.3,-3.65,0
130.2333333,-9.1,0
120.5,-14.1,0
117.95,-17.66666667,0
104.9,-6.583333333,0
90.26666667,-6.733333333,0
83.33333333,4.283333333,0
85.96666667,6.683333333,0
88.73333333,11.95,0
76.36666667,6.583333333,0
73.8,5.083333333,0
76.25,3.083333333,0
78.65,3.8,0
72.38333333,-10.25,0
69.81666667,-6,0
27.61666667,-34.8,1
7.416666667,-24.21666667,1
8.883333333,-19.7,1
6.05,-0.2,0
-17.91666667,16.36666667,1
-18.06666667,17.96666667,0
-20,20.06666667,0
-20.06666667,22.46666667,0
-16.35,29.65,0
-26,40.55,1
-25.7,41.53333333,1
-23.86666667,45.3,1
-25.5,49.13333333,1
-17.53333333,52.36666667,1
-15.16666667,52.66666667,1
-18.73333333,55.4,1
-15.55,58.71666667,1
-20.96666667,60.38333333,1
-22.43333333,60.8,1
-23,61.18333333,1
-25.11666667,61.55,1
-6.483333333,65.6,1
-5.116666667,75.91666667,1
-5.416666667,68.38333333,1
-14.53333333,62.85,1
-24.05,61.91666667,1
-19.33333333,17.11666667,0
-21.08333333,18.43333333,0
-19.91666667,19.86666667,1
-19.91666667,19.86666667,0
-21.31666667,21.23333333,1
-19.2,22.65,0
-17.66666667,23.18333333,0
-19.1,24.11666667,1
-20.88333333,25.71666667,0
-19.51666667,25.71666667,1
-16.83333333,25.56666667,1
-16.91666667,25.83333333,1
-17.55,25.88333333,1
-19.05,25.91666667,1
-15.15,26.6,1
-19.13333333,26.91666667,1
-17.33333333,25.15,1
-17.2,24.88333333,1
168.8666667,-4.266666667,0
168.8833333,-5.583333333,0
123.05,-7.516666667,0
126.7333333,1.35,0
127.8333333,2.7,0
127.3666667,2.95,0
63.43333333,-6.266666667,0
90.6,-6.366666667,1
89.96666667,-6.2,0
89.8,-6.166666667,1
89.58333333,-6.116666667,0
89.16666667,-6.083333333,0
89.83333333,-6.483333333,0
89.01666667,-6.416666667,0
88.93333333,-6.35,0
89.63333333,-6.1,0
59.43333333,6.116666667,0
57.11666667,8.65,0
57.95,10.4,0
57.51666667,11.8,0
59.76666667,16.48333333,0
59.53333333,16.51666667,1
61.88333333,17.8,0
62.85,19.06666667,0
64.03333333,20.93333333,1
65.11666667,21.15,0
67.98333333,16.38333333,0
67.36666667,17.48333333,0
71.2,11.9,0
66.08333333,19.73333333,0
63.88333333,17.61666667,0
67.88333333,18.63333333,0
69.01666667,17.36666667,0
67.88333333,11.1,0
69.55,9.783333333,0
158.0333333,33.31666667,0
-5.3333,45.367,1
-12.45,55.55,1
-17.77,49.15,1
-3.8333,45.9,1
-22.04,60.35,1
-25.58,58.46,1
-20.117,16.45,1
-14.683,55.483,1
-2.48,62.17,1
-4.2198,44.77,1
-39.783,51.883,1
-21.93,52.567,1
13.55,-30.433,0
61.38333333,18.93333333,0
-87.355,-5.623,1
-96.33,-6.262,0
-90.52,-2.392,0
169.87,-53.63,1
167.83,-51.72,1
171.39,-50.6,1
168.93,-49.78,1
166.73,-52.42,1
169.99,-53.92,1
164.43,-54.04,1
165.41,-52.94,1
166.39,-51.95,1
167.13,-51.93,1
170.06,-61.08,0
170.81,-48.67,1
174.98,-48.95,1
171.52,-51.7,1
174.32,-50.52,1
177.36,-37.3,0
177.44,-36.93,0
173.42,-44.53,1
174.08,-47.04,1
79.49,-46.68,1
90.11,-46.07,1
100.08,-49.92,1
128.77,-49.02,1
145.8,-47.15,1
144.8,-54.19,1
144.07,-54.92,1
145.12,-56.4,1
144.58,-57.95,0
160.45,-13.25,0
154.5833333,-8.066666667,0
42.88,-51.93,1
53.28,-44.98,1
50.52,14.45,1
94.15,11.77,0
93.13,14.52,0
76.72,7.05,0
60.68333333,19.21666667,1
59.56666667,20.7,0
67.73,-51.07,1
73.83,-54.92,1
76.55,-54.68,1
72.17,-53.12,1
71.61,-53.09,1
68.23,-51.92,1
68.15,-50.71,1
72.67,-48.6,1
73.39,-47.64,1
96.46,-46.02,1
115.67,-48.88,1
68.02,-50.84,1
79.42,-42.5,1
90.08,-44.67,1
90.28,-41.72,1
90.1,-38.86,1
79.84,-43.51,1
97.71,-31.62,1
-81.995,-1.513,0
178,-40.4,0
172.03,-46,1
175.06,-45.96,1
177.99,-45.99,1
175.99,-45.39,1
177.06,-45.03,1
175.07,-46.47,1
174.98,-44.29,1
-177.92,-46.6,1
-177.99,-49.67,1
-178.5,-39.94,0
179.5,-42.53,1
-105.2333333,-29.36666667,0
157.9666667,-14.5,0
153.85,-12.41666667,0
112.75,-19.06666667,0
90.03333333,9.133333333,0
66.1,15.03333333,0
70.25,12.85,0
72.8,7.283333333,0
76.2,5.883333333,0
0.36,-5.41,0
-81.499,-20.878,0
145.24,-46.45,1
146.28,-45.15,1
149.05,-44.53,1
177.29,-35.85,0
-171.5,-41.58,1
180,-40.03,1
145.99,-45.87,1
144.62,-42.31,1
-87.782,-1.897,0
-82.568,-1.913,0
-81.965,-1.313,0
-81.933,-1.35,0
-81.783,-1.358,0
-81.68,-1.35,0
-81.583,-1.337,0
179.5,-45.08,1
179.5,-44.5,1
176.91,-42.72,1
-104.7333333,-6.316666667,0
-12.81,-10.06,0
-14.61,-7.75,0
156.65,-10.66666667,0
77.58333333,5.116666667,0
-82.067,-0.467,0
179.37,-42.23,1
178.97,-42.85,1
179.08,-44.69,1
119.75,18.27,0
115.7,20.68,0
115.78,20.333,0
115.96,20.1,0
117.38,20.117,0
118.48,21.515,0
113.2,19.33,0
113.55,18.95,0
113.64,18.658,0
113.78,18.127,0
114.9,16.708,0
115.17,17.348,0
112.9,16.093,0
113.41,16.288,0
111.53,14.758,0
115.31,10.898,0
115.08,11.622,0
115.29,11.138,0
115.56,10.12,0
112.33,8.507,0
112.08,7.182,0
112.67,6.167,0
112.21,6.158,0
112.55,6.157,0
119.35,12.833,0
118.5,11.2,0
117.967,10.333,0
116.95,8.75,0
-96.33,-6.16,0
-90.52,-2.24,0
-87.21,-3.37,1
-113.53,-7.47,0
-101.55,-7.38,0
106.517,-44.883,1
114.483,-48.5,1
114.433,-47.55,1
-117.585,31.265,1
-117.364,32.073,1
-118.125,32.476,1
-118.803,33.633,1
-118.8,32.801,1
-119.958,32.859,1
-118.23,30.28,0
-118.02,28.47,0
-114.02,4.03,0
127.33,28.55,0
128.32,27.93,0
129.12,28.55,1
129.77,27.93,0
127.85,25.68,0
129.57,27.98,0
130.5,29.33,0
109.833,9.933,0
115.617,8.233,0
115.133,9.183,0
114.017,9.333,0
113.733,9.483,0
154.583,-8.067,0
167.7255,51.268,0
-95.292,15.71,0
-86.449,5.8465,0
-86.704,4.6137,0
-86.486,3.2123,0
-81.995,-0.5134,0
-85.005,4.1198,0
-84.113,7.3167,0
167.768,51.199,0
-86.145,0.598,0
127.33,28.01,0
-102.77,-3.42,0
111.383,11.917,0
119.5,20.5,0
115.5,18.5,0
160.667,34.783,0
-66.933,-56.833,1
130.933,28.65,0
-86.85,-1.42,0
-85.17,1.27,0
-82.15,0.82,0
-83.93,3.87,1
-91.25,1.82,1
-101.72,3.33,0
-85.82,-1.52,0
-93.95,14.83,0
-115,21.02,1
-95.65,0.1,1
-104.83,-1.63,0
-107,10.05,0
-94.47,4.98,0
-94.13,1.82,0
-87.75,-2.87,0
-85.98,-2.42,0
-132.62,27.88,0
-115.53,4.73,0
-103.15,5.53,0
125.62,24.62,0
125.22,25.15,0
123.97,24.75,0
126.23,24.07,0
125.93,24.32,0
126.35,23.98,0
126.28,24.03,0
126.18,24.12,0
125.78,24.43,0
125.15,25.25,0
127.65,25.17,0
127.58,25.25,0
127.47,25.33,0
129.45,27.03,0
129.37,27.15,0
129.68,27.38,0
130,28.4,0
130.67,28.87,0
128.72,31.67,0
131,28.7,0
127.2,28.57,0
124.45,23.82,0
124.42,24.02,0
127.28,28.52,0
126.2,27.68,0
125.67,26.55,0
124.83,26.15,1
123.73,24.55,0
124.32,24.92,0
131.85,30.92,0
131.5,30.32,0
131.47,30.1,0
128.98,32.07,1
129,31.92,1
128.17,30.82,1
128.67,26.15,0
124.72,25.33,0
124.5,23.92,1
-76.538,-46.317,1
-74.319,-41.297,1
-73.533,-33.277,0
-73.345,-23.606,0
-73.345,-23.193,0
-81.436,-21.359,0
-78.109,-17.035,0
-76.6,-46.883,1
-76.667,-46.35,1
-116.82,29.87,1
128.95,26.97,0
-86.32,-0.42,0
110.5,8.5,0
110.5,12.5,0
109.5,7.5,0
126.2,27.9,0
158.8,0.433,0
142.383,1.883,0
144.85,14.517,0
148.433,15.983,0
143.067,17.667,0
135.75,25.5,0
135.333,25.9,0
132.567,27.95,0
130.833,29.65,1
140.15,27.117,0
139.967,28.433,0
139.867,30.833,0
140.433,31.983,0
128.9,29.317,0
134.133,28.533,0
126.117,27.467,0
127.967,24.667,0
122.883,25.517,0
177.9,35.317,1
177.567,35.483,0
171.9,35.283,1
151.1,31.567,0
-88.62,12.58,0
-85.1,4.25,0
-126.2,-2.85,0
-118.47,3.17,0
-85.27,5.7,0
-82.08,6.1,0
-81.7,2.47,0
-82.07,-3.33,0
-84.28,6.95,0
-87.28,1.08,0
-89.35,0.95,1
-90.47,-1.83,0
-93.37,-5.37,1
-104.73,-6.32,0
-90.32,2.73,0
-85.13,2.83,0
-80.63,3.83,1
-85.43,6.9,1
-87.3,5.3,0
-88.45,3.68,0
-86.27,3.03,0
-100.18,7.3,0
-102.67,9.5,1
-119.7,13.5,1
-136.2,2.53,1
-110.48,0.04,0
-110.577,2.755,0
-110.573,1.022,0
-95.07,-3.01,0
-89.862,1.485,0
-89.727,2.605,1
-110.498,-3.002,0
-86.48,0.1,0
-86.55,2.98,0
-91.67,-1.98,0
-81.056,0.12,0
-89.693,3.475,0
-106.94,-6.38,0
-85.362,6.39,0
-77.563,-16.443,1
-113.35,-31.15,0
24.3,36.5,0
14.23,38.231,1
14.018,38.157,1
13.269,38.215,1
13.346,38.247,0
3.88,42.38,1
4.16,42.23,1
12.28,36.68,1
4.83,42.85,0
3.31,42.45,0
13.34,39.41,1
4.65,42.78,0
4.95,42.4,1
5.1,42.93,1
5.06,42.98,1
4.8,42.77,0
4.82,42.83,0
-4.66,35.55,0
-4.4,35.98,0
14.3,38.49,0
13.34,39.4,1
15.05,39.1,0
13.21,40.33,1
11.43,40.35,0
11.49,36.47,0
17.18,38.06,1
17.59,41.31,0
-3.889,36.45,1
-3.28,36.15,0
-2.12,36.11,1
-1.23,36.2,0
26.58,35.66,0
33.45,32.14,0
34.21,32.04,0
34.23,32.47,0
32.42,33.4,0
32.38,33.02,0
32.35,32.41,0
17.971,41.505,1
28.2,35.292,1
-2.621,36.143,1
-1.573,36.19,1
3.48,42.48,1
27.917,33.73,1
23.417,34.5,1
18.03,38.2,1
0.5,37.58,1
29.29,32.17,0
23.09,33.24,0
29.61,31.55,0
2.64,36.74,1
2.55,36.98,1
19.94,39.16,1
-2.67,35.49,1
-2.89,35.82,1
19.92,38.57,1
13.03,35.85,1
13.32,36.49,1
10.78,38.64,1
10.59,38.93,1
9.28,39.03,1
26.83,36.08,1
27.3,35.917,0
-70.5952,-23.9998,0
-70.9015,-25.9995,1
-70.8403,-25.9998,0
-71.0512,-27.2855,1
-71.4712,-28.3837,0
-71.33,-28.4168,0
-71.613,-28.4162,1
-71.5017,-28.3833,1
-71.893,-29.4665,1
-71.6425,-29.3763,1
-71.774,-29.719,1
-71.6758,-29.6667,0
-72.1665,-29.7167,1
-71.7325,-30.167,1
-71.8695,-30.1332,1
-71.9832,-30.2003,0
-71.75,-31.0292,1
-71.7498,-31.089,1
-71.75,-31.1797,0
-71.876,-31.1077,1
-71.9687,-31.1603,1
-71.6995,-31.8823,0
-71.6255,-31.9658,0
-71.6723,-31.975,0
-71.9312,-31.9748,0
-72.0002,-31.4857,0
-71.9522,-32.2795,0
-72.1102,-33.8,0
-72.1603,-33.7997,0
-72.2748,-33.7998,1
-72.5102,-34.584,0
-74.7877,-42.4097,1
-75.001,-42.544,1
-75.2103,-42.4523,1
-74.8368,-42.5827,0
-75.3365,-42.5668,0
-75.5693,-43.3668,0
-75.2757,-43.367,0
-74.919,-43.3677,0
-75.1297,-44.0568,1
-75.1587,-44.15,1
-75.1742,-44.1998,1
-75.3903,-44.2833,1
-75.8647,-44.2842,0
-75.5925,-44.2832,1
-75.359,-44.0882,1
-74.7143,-42.1767,0
-74.4337,-41.4175,0
-74.4098,-41.2077,1
-74.55,-40.9998,1
-74.3747,-39.0705,1
-74.2138,-39.0107,0
-74.1642,-38.9913,1
-74.2665,-39.9333,0
-74.3778,-39.6958,0
-74.287,-39.7313,0
-74.1672,-39.875,0
34.5967,27.6867,0
34.6823,27.7135,0
34.9693,27.8782,0
34.736,27.5757,0
34.6873,27.5277,0
34.7987,27.5807,0
34.8642,27.6115,0
35.0473,27.7117,1
35.4053,27.0533,0
35.0445,26.755,0
35.1357,26.7762,0
35.4293,26.8808,1
35.36,26.2917,0
34.8667,25.7483,0
35.085,25.75,0
36.0755,25.85,0
35.6083,25.5217,0
36.1015,25.784300000000002,1
36.23,24.76,0
36.4067,24.7683,1
36.5937,24.7598,0
36.944,24.7315,1
36.7117,23.3117,0
37.3767,22.915,1
37.3767,22.915,0
37.7555,22.2848,1
37.7817,22.2517,0
37.98,21.4283,0
38.1017,21.425,0
38.2327,21.445,1
37.3883,19.6383,1
37.4767,19.6783,1
38.0867,20.0383,0
38.0117,19.9067,1
38.4233,20.105,0
38.6083,19.64,0
38.725,19.6083,1
38.7217,19.4583,0
38.7233,19.4583,0
39.0533,19.135,1
39.115,19.13,1
39.1467,19.095,0
39.1467,19.0917,1
39.0567,18.6017,0
40.0217,17.3617,1
41.68,15.94,0
41.67,15.56,1
42.214,14.998,1
42.4433,14.7167,1
42.4333,14.6422,1
44.165,12.3887,1
44.4667,12.25,1
44.4933,12.4033,1
45.7117,12.4933,1
47.4217,12.865,1
-38.783,28,0
-76.8,29.7667,0
70.058,14.763,0
70.255,12.858,0
-63.57,17.567,0
-54.03,36.9,0
68.767,-22.13,0
7.267,77.867,0
-43.9,35.583,0
7.05,78.9,0
-74.3,13.367,0
-73.83333333,19.91666667,0
-44.05,5.433333333,0
-84.86666667,25.95,0
-86.25,20.73333333,0
-79.91666667,29.28333333,0
-85.28333333,20.4,0
142.5,27.96666667,0
14.4,69.26666667,1
-85.7,21.45,0
-7.433333333,60.65,1
158.0666667,5.216666667,0
-57.3167,10.55,0
-9.867,-50.87,1
-74.85,12.88,0
13.4333,-50.7167,1
-45.97,54.2,1
-56.07,55.967,0
-41.07,59.15,1
-6.483,65.6,1
-5.117,75.933,1
-69.08333333,35.76666667,0
-45.96666667,4.966666667,0
-45.4,2.216666667,0
-53.06666667,24.26666667,0
-47.73333333,58.36666667,1
41.55,-4.216666667,0
-27.53333333,62.65,1
-76.63333333,12.25,0
-17.91666667,62.85,1
-21.31666667,57,1
-6.733333333,66.73333333,1
-6.666666667,67.78333333,1
-6.983333333,72.96666667,1
